Name,Horas,Precio
Funcionalidad Eventos,6,1800
Funcionalidad Mailing List,14,4200
Funcionalidad Noticias,3,600
Funcionalidad Artículos,3,600
SEO,2,600
Google Ads,2,600
Total,30,9000
